0.39,0.225
0.779,0.449
1.169,0.674
1.558,0.898
1.947,1.122
2.336,1.346
2.723,1.569
3.107,1.793
3.49,2.016
3.87,2.238
4.249,2.46
4.625,2.682
5.0,2.903
5.372,3.125
5.743,3.345
6.111,3.566
6.478,3.786
6.842,4.005
7.205,4.224
7.566,4.443
7.925,4.662
8.282,4.88
8.638,5.097
8.991,5.314
9.343,5.531
9.693,5.748
10.041,5.964
10.387,6.179
10.732,6.394
11.075,6.609
11.416,6.823
11.755,7.037
12.093,7.25
12.429,7.463
12.763,7.676
13.096,7.888
13.427,8.099
13.756,8.311
14.084,8.521
14.41,8.732
14.734,8.941
15.057,9.151
15.378,9.36
15.698,9.568
16.016,9.776
16.333,9.983
16.648,10.19
16.961,10.397
17.273,10.603
17.584,10.808
17.893,11.014
18.2,11.218
18.507,11.422
18.811,11.626
19.114,11.829
19.416,12.032
19.716,12.234
20.015,12.436
20.313,12.637
20.609,12.837
20.904,13.038
21.197,13.237
21.489,13.436
21.78,13.635
22.069,13.833
22.357,14.031
22.643,14.228
22.929,14.425
23.213,14.621
23.495,14.816
23.777,15.011
24.057,15.206
24.336,15.4
24.613,15.594
24.89,15.787
25.165,15.979
25.438,16.171
25.711,16.363
25.983,16.553
26.253,16.744
26.522,16.934
26.79,17.123
27.056,17.312
27.322,17.5
27.586,17.688
27.849,17.875
28.111,18.062
28.372,18.248
28.631,18.434
28.89,18.619
29.147,18.804
29.404,18.988
29.659,19.171
29.913,19.354
30.166,19.537
30.418,19.718
30.669,19.9
30.919,20.081
31.168,20.261
31.415,20.441
31.662,20.62
31.908,20.799
32.152,20.977
32.396,21.154
32.638,21.331
32.88,21.508
33.12,21.684
33.36,21.859
33.599,22.034
33.836,22.208
34.073,22.382
34.308,22.555
34.543,22.728
34.777,22.9
35.009,23.072
35.241,23.243
35.472,23.413
35.702,23.583
35.931,23.752
36.159,23.921
36.386,24.09
36.613,24.257
36.838,24.425
37.063,24.591
37.286,24.757
37.509,24.923
37.731,25.088
37.952,25.252
38.172,25.416
38.391,25.579
38.609,25.742
38.827,25.905
39.044,26.066
39.26,26.227
