0.435,0.116
0.869,0.232
1.304,0.348
1.738,0.464
2.172,0.58
2.605,0.695
3.039,0.811
3.472,0.926
3.905,1.042
4.337,1.157
4.768,1.272
5.198,1.388
5.625,1.503
6.052,1.618
6.477,1.732
6.9,1.847
7.322,1.962
7.743,2.076
8.162,2.191
8.579,2.305
8.996,2.419
9.41,2.533
9.823,2.647
10.235,2.761
10.646,2.874
11.055,2.987
11.463,3.101
11.869,3.214
12.274,3.327
12.677,3.439
13.08,3.552
13.48,3.664
13.88,3.777
14.278,3.889
14.675,4.0
15.071,4.112
15.465,4.224
15.858,4.335
16.25,4.446
16.64,4.557
17.03,4.667
17.417,4.778
17.804,4.888
18.19,4.998
18.574,5.108
18.957,5.217
19.339,5.327
19.719,5.436
20.098,5.545
20.477,5.654
20.854,5.762
21.229,5.87
21.604,5.978
21.977,6.086
22.35,6.193
22.721,6.3
23.091,6.407
23.46,6.514
23.828,6.621
24.194,6.727
24.56,6.833
24.924,6.938
25.287,7.044
25.65,7.149
26.011,7.254
26.371,7.358
26.73,7.463
27.088,7.567
27.444,7.671
27.8,7.774
28.155,7.877
28.509,7.98
28.861,8.083
29.213,8.185
29.563,8.287
29.913,8.389
30.262,8.491
30.609,8.592
30.956,8.693
31.301,8.793
31.646,8.894
31.989,8.994
32.332,9.093
32.674,9.193
33.014,9.292
33.354,9.39
33.693,9.489
34.031,9.587
34.368,9.685
34.704,9.782
35.039,9.879
35.373,9.976
35.706,10.073
36.038,10.169
36.37,10.265
36.7,10.361
37.03,10.456
37.359,10.551
37.686,10.645
38.013,10.74
38.339,10.833
38.665,10.927
38.989,11.02
39.312,11.113
39.635,11.206
39.957,11.298
40.278,11.39
40.598,11.482
40.917,11.573
41.235,11.664
41.553,11.754
41.87,11.844
42.186,11.934
42.501,12.024
42.815,12.113
43.129,12.202
43.442,12.29
43.754,12.378
44.065,12.466
44.375,12.553
44.685,12.64
44.994,12.727
45.302,12.813
45.609,12.899
45.915,12.985
46.221,13.07
46.526,13.155
46.83,13.239
47.134,13.323
47.437,13.407
47.739,13.491
48.04,13.574
48.341,13.656
48.641,13.739
48.94,13.821
49.238,13.902
49.536,13.983
49.833,14.064
50.129,14.145
50.425,14.225
50.72,14.305
51.014,14.384
51.308,14.463
51.601,14.541
51.893,14.62
52.184,14.698
52.475,14.775
52.765,14.852
53.055,14.929
53.344,15.005
53.632,15.081
53.919,15.157
54.206,15.232
54.493,15.307
54.778,15.381
55.063,15.455
55.347,15.529
55.631,15.602
55.914,15.675
56.197,15.747
56.478,15.819
56.76,15.891
57.04,15.962
57.32,16.033
57.6,16.104
57.878,16.174
58.157,16.244
58.434,16.313
58.711,16.382
58.988,16.451
59.263,16.519
59.539,16.587
59.813,16.654
60.087,16.721
60.361,16.788
60.634,16.854
60.906,16.92
61.178,16.986
61.449,17.051
61.72,17.115
61.99,17.18
62.259,17.244
62.528,17.307
62.797,17.37
63.064,17.433
63.332,17.495
63.599,17.557
63.865,17.618
64.131,17.68
64.396,17.74
64.66,17.801
64.925,17.86
65.188,17.92
65.451,17.979
65.714,18.038
65.976,18.096
66.238,18.154
66.499,18.211
66.759,18.268
67.019,18.325
67.279,18.381
67.538,18.437
67.796,18.493
68.054,18.548
68.312,18.602
68.569,18.657
68.826,18.711
69.082,18.764
69.337,18.817
69.593,18.87
69.847,18.922
70.102,18.974
70.355,19.025
70.609,19.076
70.861,19.127
71.114,19.177
71.366,19.227
71.617,19.276
71.868,19.325
72.119,19.374
72.369,19.422
72.618,19.47
72.867,19.517
73.116,19.564
73.364,19.61
73.612,19.656
73.86,19.702
74.107,19.747
74.353,19.792
74.599,19.837
74.845,19.881
75.09,19.924
75.335,19.968
75.579,20.011
75.823,20.053
76.067,20.095
76.31,20.137
76.553,20.178
76.795,20.219
77.037,20.259
77.279,20.299
77.52,20.338
77.761,20.378
78.001,20.416
78.241,20.455
78.48,20.492
78.719,20.53
78.958,20.567
79.196,20.604
79.434,20.64
79.672,20.676
79.909,20.711
80.146,20.746
80.382,20.781
80.618,20.815
80.854,20.849
81.089,20.882
81.324,20.915
81.559,20.947
81.793,20.98
82.027,21.011
82.26,21.043
82.493,21.073
82.726,21.104
82.958,21.134
83.19,21.164
83.422,21.193
83.653,21.222
83.884,21.25
84.115,21.278
84.345,21.305
84.575,21.333
84.804,21.359
85.033,21.386
85.262,21.411
85.491,21.437
85.719,21.462
85.947,21.487
86.174,21.511
86.401,21.535
86.628,21.558
86.855,21.581
87.081,21.604
87.307,21.626
87.532,21.648
87.757,21.669
87.982,21.69
88.207,21.71
88.431,21.73
88.655,21.75
88.878,21.769
89.101,21.788
89.324,21.807
89.547,21.825
89.769,21.842
89.991,21.859
90.213,21.876
90.434,21.893
90.655,21.908
90.876,21.924
91.097,21.939
91.317,21.954
91.537,21.968
91.756,21.982
91.975,21.995
92.194,22.008
92.413,22.021
92.631,22.033
92.849,22.045
93.067,22.056
93.285,22.067
93.502,22.078
93.719,22.088
93.936,22.098
94.152,22.107
94.368,22.116
94.584,22.124
94.799,22.132
95.015,22.14
95.23,22.147
95.444,22.154
95.659,22.16
95.873,22.166
96.087,22.172
96.3,22.177
96.514,22.182
96.727,22.186
96.939,22.19
97.152,22.194
97.364,22.197
97.576,22.199
97.788,22.202
97.999,22.203
98.211,22.205
98.422,22.206
98.632,22.206
98.843,22.207
99.053,22.206
99.263,22.206
99.473,22.205
99.682,22.203
99.891,22.201
100.1,22.199
100.309,22.196
100.517,22.193
100.725,22.19
100.933,22.186
101.141,22.181
101.348,22.176
101.556,22.171
101.763,22.166
101.969,22.16
102.176,22.153
102.382,22.146
102.588,22.139
102.794,22.131
102.999,22.123
103.205,22.115
103.41,22.106
103.615,22.097
103.819,22.087
104.024,22.077
104.228,22.066
104.432,22.055
104.635,22.044
104.839,22.032
105.042,22.02
105.245,22.007
105.448,21.994
105.651,21.981
105.853,21.967
106.055,21.953
106.257,21.938
106.459,21.923
106.66,21.908
106.862,21.892
107.063,21.875
107.264,21.859
107.464,21.842
107.665,21.824
107.865,21.806
108.065,21.788
108.265,21.769
108.464,21.75
108.664,21.73
108.863,21.71
109.062,21.69
109.26,21.669
109.459,21.648
109.657,21.626
109.856,21.604
110.054,21.582
110.251,21.559
110.449,21.536
110.646,21.512
110.843,21.488
111.04,21.463
111.237,21.439
111.434,21.413
111.63,21.388
111.826,21.361
112.022,21.335
112.218,21.308
112.413,21.281
112.609,21.253
112.804,21.225
112.999,21.196
113.194,21.167
113.389,21.138
113.583,21.108
113.777,21.078
113.971,21.047
114.165,21.017
114.359,20.985
114.553,20.953
114.746,20.921
114.939,20.889
115.132,20.856
115.325,20.822
115.517,20.788
115.71,20.754
115.902,20.72
116.094,20.685
116.286,20.649
116.478,20.613
116.669,20.577
116.861,20.541
117.052,20.503
117.243,20.466
117.434,20.428
117.625,20.39
117.815,20.351
118.006,20.312
118.196,20.273
118.386,20.233
118.576,20.193
118.765,20.152
118.955,20.111
119.144,20.07
119.333,20.028
119.522,19.986
119.711,19.943
119.9,19.9
120.088,19.857
120.277,19.813
120.465,19.769
120.653,19.724
120.841,19.679
121.028,19.634
121.216,19.588
121.403,19.542
121.591,19.495
121.778,19.448
121.965,19.4
122.151,19.353
122.338,19.305
122.524,19.256
122.711,19.207
122.897,19.158
123.083,19.108
123.269,19.058
123.454,19.007
123.64,18.956
123.825,18.905
124.01,18.853
124.195,18.801
124.38,18.748
124.565,18.695
124.75,18.642
124.934,18.588
125.118,18.534
125.303,18.48
125.487,18.425
125.671,18.37
125.854,18.314
126.038,18.258
126.221,18.201
126.405,18.145
126.588,18.087
126.771,18.03
126.954,17.972
127.136,17.913
127.319,17.855
127.501,17.795
127.684,17.736
127.866,17.676
128.048,17.615
128.23,17.555
128.412,17.494
128.593,17.432
128.775,17.37
128.956,17.308
129.137,17.245
129.318,17.182
129.499,17.119
129.68,17.055
129.861,16.991
130.041,16.926
130.222,16.861
130.402,16.796
130.582,16.73
130.762,16.664
130.942,16.597
131.122,16.53
131.301,16.463
131.481,16.396
131.66,16.328
131.839,16.259
132.018,16.19
132.197,16.121
132.376,16.052
132.555,15.982
132.733,15.911
132.912,15.841
133.09,15.769
133.268,15.698
133.446,15.626
133.624,15.554
133.802,15.481
133.98,15.408
134.157,15.335
134.335,15.261
134.512,15.187
134.689,15.113
134.867,15.038
135.043,14.962
135.22,14.887
135.397,14.811
135.574,14.734
135.75,14.658
135.926,14.581
136.103,14.503
136.279,14.425
136.455,14.347
136.631,14.268
136.807,14.189
136.982,14.11
137.158,14.03
137.333,13.95
137.508,13.87
137.684,13.789
